"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"MRPL54","MRPL54-201","ENST00000330133","ENSG00000183617","1","mTP",0.245698,0.00647,0.747832,"CS pos: 35-36. RDY-AK. Pr: 0.5471"
"MRPL55","MRPL55-201","ENST00000295008","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-202","ENST00000336300","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-203","ENST00000336520","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-204","ENST00000348259","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-205","ENST00000366731","ENSG00000162910","2","OTHER",0.959583,0.021252,0.019166,""
"MRPL55","MRPL55-207","ENST00000366733","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-208","ENST00000366734","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-209","ENST00000366735","ENSG00000162910","1","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-211","ENST00000366738","ENSG00000162910","1","mTP",0.304516,0.219231,0.476252,"CS pos: 68-69. SWR-AD. Pr: 0.1723"
"MRPL55","MRPL55-213","ENST00000366740","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-214","ENST00000366741","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-215","ENST00000366742","ENSG00000162910","2","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-217","ENST00000366746","ENSG00000162910","1","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL55","MRPL55-218","ENST00000366747","ENSG00000162910","1","mTP",0.046891,4e-06,0.953105,"CS pos: 32-33. SWR-AD. Pr: 0.2673"
"MRPL57","MRPL57-201","ENST00000309594","ENSG00000173141","1","mTP",0.094309,0.000131,0.90556,"CS pos: 38-39. IRR-LE. Pr: 0.1179"
"MRPL58","MRPL58-201","ENST00000301585","ENSG00000167862","1","mTP",0.098859,0.005246,0.895895,"CS pos: 29-30. RRA-LH. Pr: 0.5746"
"MRPL9","MRPL9-201","ENST00000368829","ENSG00000143436","2","mTP",0.301955,0.000572,0.697473,"CS pos: 52-53. NRG-TV. Pr: 0.1984"
"MRPL9","MRPL9-202","ENST00000368830","ENSG00000143436","1","mTP",0.316502,0.000349,0.683149,"CS pos: 52-53. NRG-TV. Pr: 0.1986"
"MRPS10","MRPS10-201","ENST00000053468","ENSG00000048544","1","mTP",0.171332,0.000162,0.828507,"CS pos: 47-48. VQF-SN. Pr: 0.3758"
"MRPS11","MRPS11-201","ENST00000325844","ENSG00000181991","1","mTP",0.10062,0.000215,0.899165,"CS pos: 40-41. RQL-QD. Pr: 0.4084"
"MRPS11","MRPS11-202","ENST00000353598","ENSG00000181991","1","mTP",0.173191,0.000324,0.826485,"CS pos: 40-41. RQL-QD. Pr: 0.4112"
"MRPS12","MRPS12-201","ENST00000308018","ENSG00000128626","1","mTP",0.150018,0.035322,0.81466,"CS pos: 25-26. RLW-AT. Pr: 0.3128"
"MRPS12","MRPS12-202","ENST00000402029","ENSG00000128626","1","mTP",0.150018,0.035322,0.81466,"CS pos: 25-26. RLW-AT. Pr: 0.3128"
"MRPS12","MRPS12-203","ENST00000407800","ENSG00000128626","1","mTP",0.150018,0.035322,0.81466,"CS pos: 25-26. RLW-AT. Pr: 0.3128"
"MRPS14","MRPS14-202","ENST00000476371","ENSG00000120333","1","mTP",0.226642,0.000599,0.772759,"CS pos: 27-28. VRS-HY. Pr: 0.1918"
"MRPS15","MRPS15-201","ENST00000373116","ENSG00000116898","1","mTP",0.010487,0.000385,0.989128,"CS pos: 53-54. RGY-VV. Pr: 0.2856"
"MRPS16","MRPS16-201","ENST00000372940","ENSG00000182180","2","mTP",0.2374,0.006435,0.756166,"CS pos: 36-37. IVA-AH. Pr: 0.2080"
"MRPS16","MRPS16-202","ENST00000372945","ENSG00000182180","1","mTP",0.304221,0.002382,0.693396,"CS pos: 36-37. IVA-AH. Pr: 0.1991"
"MRPS17","MRPS17-201","ENST00000285298","ENSG00000239789","1","OTHER",0.890159,0.000941,0.1089,""
"MRPS17","MRPS17-202","ENST00000443449","ENSG00000239789","2","OTHER",0.883788,0.000958,0.115253,""
"MRPS18A","MRPS18A-201","ENST00000372116","ENSG00000096080","2","mTP",0.004798,0.002886,0.992316,"CS pos: 34-35. ARG-FR. Pr: 0.5004"
"MRPS18A","MRPS18A-202","ENST00000372133","ENSG00000096080","1","mTP",0.004731,0.001961,0.993307,"CS pos: 34-35. ARG-FR. Pr: 0.4672"
"MRPS18A","MRPS18A-203","ENST00000427312","ENSG00000096080","1","mTP",0.012785,0.003321,0.983894,"CS pos: 34-35. ARG-FR. Pr: 0.4645"
"MRPS18B","MRPS18B-206","ENST00000259873","ENSG00000204568","1","mTP",0.067647,0.001902,0.930451,"CS pos: 32-33. QTL-CT. Pr: 0.2722"
"MRPS18C","MRPS18C-201","ENST00000295491","ENSG00000163319","1","mTP",0.034832,0.009727,0.955441,"CS pos: 40-41. RGC-SQ. Pr: 0.3772"
"MRPS18C","MRPS18C-204","ENST00000507019","ENSG00000163319","2","mTP",0.1258,0.026956,0.847244,"CS pos: 40-41. RGC-SQ. Pr: 0.4001"
"MRPS2","MRPS2-201","ENST00000241600","ENSG00000122140","1","mTP",0.340975,0.000162,0.658863,"CS pos: 41-42. RTL-GS. Pr: 0.2848"
"MRPS21","MRPS21-201","ENST00000581066","ENSG00000266472","1","OTHER",0.981141,0.015009,0.003849,""
"MRPS21","MRPS21-202","ENST00000614145","ENSG00000266472","1","OTHER",0.981141,0.015009,0.003849,""
"MRPS22","MRPS22-201","ENST00000310776","ENSG00000175110","1","mTP",0.093406,0.049633,0.856961,"CS pos: 53-54. RRF-SS. Pr: 0.9251"
"MRPS22","MRPS22-211","ENST00000495075","ENSG00000175110","1","mTP",0.074412,0.033251,0.892338,"CS pos: 53-54. RRF-SS. Pr: 0.9198"
"MRPS23","MRPS23-201","ENST00000313608","ENSG00000181610","1","OTHER",0.977025,0.000136,0.02284,""
"MRPS23","MRPS23-202","ENST00000578444","ENSG00000181610","2","OTHER",0.967681,0.000749,0.03157,""
"MRPS24","MRPS24-201","ENST00000317534","ENSG00000062582","1","mTP",0.011162,3.2e-05,0.988806,"CS pos: 35-36. VCA-KN. Pr: 0.2673"
"MRPS24","MRPS24-203","ENST00000418740","ENSG00000062582","2","OTHER",0.846529,0.01012,0.143351,""
"MRPS25","MRPS25-201","ENST00000253686","ENSG00000131368","1","OTHER",0.898697,0.000263,0.101041,""
"MRPS25","MRPS25-203","ENST00000444840","ENSG00000131368","2","OTHER",0.937028,0.000296,0.062676,""
"MRPS25","MRPS25-205","ENST00000449354","ENSG00000131368","2","OTHER",0.791747,0.000284,0.207969,""
"MRPS26","MRPS26-201","ENST00000380325","ENSG00000125901","1","mTP",0.141731,1.5e-05,0.858254,"CS pos: 26-27. ARG-RK. Pr: 0.3031"
"MRPS27","MRPS27-201","ENST00000261413","ENSG00000113048","1","mTP",0.070798,0.000167,0.929035,"CS pos: 28-29. KRY-LL. Pr: 0.3920"
"MRPS27","MRPS27-202","ENST00000457646","ENSG00000113048","2","OTHER",0.998364,0.000749,0.000887,""
"MRPS27","MRPS27-205","ENST00000513900","ENSG00000113048","2","mTP",0.079622,0.000416,0.919962,"CS pos: 28-29. KRY-LL. Pr: 0.3912"
"MRPS28","MRPS28-201","ENST00000276585","ENSG00000147586","1","mTP",0.24765,0.006236,0.746115,"CS pos: 28-29. FRG-VG. Pr: 0.1892"
"MRPS28","MRPS28-204","ENST00000519120","ENSG00000147586","2","OTHER",0.972376,0.000491,0.027133,""
"MRPS28","MRPS28-205","ENST00000519386","ENSG00000147586","2","SP",0.23629,0.690655,0.073055,"CS pos: 15-16. VHT-AL. Pr: 0.4498"
"MRPS28","MRPS28-208","ENST00000521605","ENSG00000147586","2","mTP",0.178684,0.008715,0.812602,"CS pos: 28-29. FRG-VG. Pr: 0.2180"
"MRPS30","MRPS30-202","ENST00000507110","ENSG00000112996","1","mTP",0.165411,0.00035,0.834239,"CS pos: 25-26. NAA-AT. Pr: 0.2087"
"MRPS31","MRPS31-201","ENST00000323563","ENSG00000102738","1","mTP",0.48026,0.000183,0.519557,"CS pos: 60-61. RYF-GT. Pr: 0.2590"
"MRPS33","MRPS33-201","ENST00000324787","ENSG00000090263","1","OTHER",0.78094,0.000321,0.218739,""
"MRPS33","MRPS33-202","ENST00000393008","ENSG00000090263","1","OTHER",0.78094,0.000321,0.218739,""
"MRPS33","MRPS33-203","ENST00000467334","ENSG00000090263","2","OTHER",0.839481,1.2e-05,0.160507,""
"MRPS34","MRPS34-201","ENST00000177742","ENSG00000074071","1","OTHER",0.992468,0.000154,0.007378,""
"MRPS34","MRPS34-202","ENST00000397375","ENSG00000074071","1","OTHER",0.989706,0.000186,0.010109,""
"MRPS35","MRPS35-201","ENST00000081029","ENSG00000061794","1","mTP",0.008265,0.000854,0.99088,"CS pos: 22-23. RAF-ST. Pr: 0.4281"
"MRPS35","MRPS35-203","ENST00000538315","ENSG00000061794","2","mTP",0.008704,0.001101,0.990196,"CS pos: 22-23. RAF-ST. Pr: 0.4281"
"MRPS5","MRPS5-201","ENST00000272418","ENSG00000144029","1","mTP",0.145791,0.022267,0.831942,"CS pos: 73-74. CCI-SS. Pr: 0.1514"
"MRPS6","MRPS6-202","ENST00000399312","ENSG00000243927","1","OTHER",0.978237,0.000756,0.021008,""
"MRPS7","MRPS7-201","ENST00000245539","ENSG00000125445","1","mTP",0.082808,0.000783,0.916409,"CS pos: 34-35. VRW-SR. Pr: 0.6127"
"MRPS7","MRPS7-203","ENST00000579002","ENSG00000125445","2","OTHER",0.766425,0.002224,0.231351,""
"MRPS7","MRPS7-204","ENST00000579761","ENSG00000125445","2","mTP",0.043144,0.000567,0.956289,"CS pos: 34-35. VRW-SR. Pr: 0.6131"
"MRPS7","MRPS7-205","ENST00000581993","ENSG00000125445","2","OTHER",0.997025,6.1e-05,0.002914,""
"MRPS9","MRPS9-201","ENST00000258455","ENSG00000135972","1","mTP",0.352268,0.004512,0.64322,"CS pos: 51-52. LRH-TA. Pr: 0.1394"
"MRRF","MRRF-201","ENST00000297908","ENSG00000148187","2","mTP",0.103032,1.7e-05,0.89695,"CS pos: 55-56. RHF-AT. Pr: 0.3733"
"MRRF","MRRF-202","ENST00000344641","ENSG00000148187","2","mTP",0.065324,9e-06,0.934667,"CS pos: 55-56. RHF-AT. Pr: 0.4259"
"MRRF","MRRF-208","ENST00000394315","ENSG00000148187","1","mTP",0.057951,1e-05,0.94204,"CS pos: 55-56. RHF-AT. Pr: 0.4265"
"MRRF","MRRF-209","ENST00000441707","ENSG00000148187","2","mTP",0.05515,1e-05,0.94484,"CS pos: 55-56. RHF-AT. Pr: 0.4177"
"MRS2","MRS2-201","ENST00000274747","ENSG00000124532","2","OTHER",0.685508,0.032341,0.28215,""
"MRS2","MRS2-202","ENST00000378353","ENSG00000124532","1","OTHER",0.664175,0.027199,0.308626,""
"MRS2","MRS2-203","ENST00000378386","ENSG00000124532","1","OTHER",0.664175,0.027199,0.308626,""
"MRS2","MRS2-204","ENST00000443868","ENSG00000124532","2","OTHER",0.666511,0.02605,0.307439,""
"MSRA","MSRA-201","ENST00000317173","ENSG00000175806","1","SP",0.03713,0.489948,0.472922,"CS pos: 26-27. GNS-AS. Pr: 0.6118"
"MSRA","MSRA-202","ENST00000382490","ENSG00000175806","1","OTHER",0.999751,0.000215,3.3e-05,""
"MSRA","MSRA-203","ENST00000441698","ENSG00000175806","2","SP",0.034969,0.492381,0.472649,"CS pos: 26-27. GNS-AS. Pr: 0.6110"
"MSRA","MSRA-210","ENST00000528246","ENSG00000175806","1","OTHER",0.871357,0.051204,0.077438,""
"MSRB2","MSRB2-201","ENST00000376510","ENSG00000148450","1","mTP",0.057938,0.390343,0.551719,"CS pos: 24-25. RGQ-AG. Pr: 0.2130"
"MSRB3","MSRB3-201","ENST00000308259","ENSG00000174099","1","OTHER",0.565231,0.04065,0.394119,""
"MSRB3","MSRB3-202","ENST00000355192","ENSG00000174099","1","SP",0.001891,0.998094,1.5e-05,"CS pos: 28-29. ALG-SA. Pr: 0.3204"
"MSRB3","MSRB3-206","ENST00000535664","ENSG00000174099","1","OTHER",0.565231,0.04065,0.394119,""
"MSRB3","MSRB3-209","ENST00000540804","ENSG00000174099","2","SP",0.000518,0.999457,2.5e-05,"CS pos: 28-29. ALG-SA. Pr: 0.3193"
"MTARC1","MTARC1-201","ENST00000366910","ENSG00000186205","1","OTHER",0.582948,0.164746,0.252307,""
"MTARC2","MTARC2-201","ENST00000359316","ENSG00000117791","1","OTHER",0.551394,0.207909,0.240698,""
"MTARC2","MTARC2-202","ENST00000366913","ENSG00000117791","1","OTHER",0.551394,0.207909,0.240698,""
"MTCH1","MTCH1-201","ENST00000373616","ENSG00000137409","1","OTHER",0.99982,3.4e-05,0.000146,""
"MTCH1","MTCH1-202","ENST00000373627","ENSG00000137409","1","OTHER",0.99982,3.4e-05,0.000146,""
"MTCH1","MTCH1-204","ENST00000460219","ENSG00000137409","2","OTHER",0.99982,3.4e-05,0.000146,""
"MTCH2","MTCH2-201","ENST00000302503","ENSG00000109919","1","OTHER",0.962499,0.029631,0.007869,""
"MTERF1","MTERF1-201","ENST00000351870","ENSG00000127989","1","OTHER",0.680779,0.001594,0.317628,""
"MTERF1","MTERF1-202","ENST00000406735","ENSG00000127989","2","OTHER",0.653836,0.000436,0.345728,""
"MTERF1","MTERF1-203","ENST00000419292","ENSG00000127989","1","OTHER",0.653836,0.000436,0.345728,""
"MTERF1","MTERF1-204","ENST00000425936","ENSG00000127989","1","mTP",0.446409,0.016969,0.536622,"CS pos: 20-21. RCW-MT. Pr: 0.3001"
"MTERF2","MTERF2-201","ENST00000240050","ENSG00000120832","1","mTP",0.032586,6e-06,0.967408,"CS pos: 35-36. FTY-TT. Pr: 0.4836"
"MTERF2","MTERF2-202","ENST00000392830","ENSG00000120832","1","mTP",0.032586,6e-06,0.967408,"CS pos: 35-36. FTY-TT. Pr: 0.4836"
"MTERF2","MTERF2-207","ENST00000552029","ENSG00000120832","1","mTP",0.032586,6e-06,0.967408,"CS pos: 35-36. FTY-TT. Pr: 0.4836"
"MTERF3","MTERF3-201","ENST00000287025","ENSG00000156469","1","mTP",0.270243,0.000167,0.72959,"CS pos: 67-68. SLW-NS. Pr: 0.2205"
"MTERF3","MTERF3-203","ENST00000522822","ENSG00000156469","2","OTHER",0.999932,3.7e-05,3.1e-05,""
"MTERF3","MTERF3-204","ENST00000523821","ENSG00000156469","1","mTP",0.270243,0.000167,0.72959,"CS pos: 67-68. SLW-NS. Pr: 0.2205"
"MTERF4","MTERF4-202","ENST00000391980","ENSG00000122085","1","mTP",0.341799,0.006262,0.651939,"CS pos: 43-44. RKL-TT. Pr: 0.3662"
"MTERF4","MTERF4-204","ENST00000406593","ENSG00000122085","2","OTHER",0.999938,0,6.2e-05,""
"MTERF4","MTERF4-205","ENST00000407095","ENSG00000122085","2","mTP",0.341799,0.006262,0.651939,"CS pos: 43-44. RKL-TT. Pr: 0.3662"
"MTERF4","MTERF4-210","ENST00000449133","ENSG00000122085","2","OTHER",0.758023,0.241015,0.000962,""
"MTERF4","MTERF4-222","ENST00000614476","ENSG00000122085","1","mTP",0.341799,0.006262,0.651939,"CS pos: 43-44. RKL-TT. Pr: 0.3662"
"MTFMT","MTFMT-201","ENST00000220058","ENSG00000103707","1","mTP",0.39988,0.000145,0.599975,"CS pos: 29-30. RAL-AR. Pr: 0.1750"
"MTFP1","MTFP1-201","ENST00000266263","ENSG00000242114","1","OTHER",0.999892,9.1e-05,1.7e-05,""
"MTFP1","MTFP1-202","ENST00000355143","ENSG00000242114","2","OTHER",0.999679,0.000313,9e-06,""
"MTFP1","MTFP1-203","ENST00000407550","ENSG00000242114","2","OTHER",0.999909,7.7e-05,1.4e-05,""
"MTFR1","MTFR1-201","ENST00000262146","ENSG00000066855","1","mTP",0.184783,0.000658,0.814559,"CS pos: 54-55. VQF-QI. Pr: 0.1270"
"MTFR1","MTFR1-203","ENST00000458689","ENSG00000066855","1","mTP",0.495244,0.002003,0.502753,"CS pos: 24-25. SIN-SH. Pr: 0.2129"
"MTFR1","MTFR1-207","ENST00000518800","ENSG00000066855","1","OTHER",0.997396,0.001867,0.000737,""
"MTFR1L","MTFR1L-201","ENST00000374300","ENSG00000117640","1","OTHER",0.996463,1e-04,0.003437,""
"MTFR1L","MTFR1L-202","ENST00000374301","ENSG00000117640","1","OTHER",0.996463,1e-04,0.003437,""
"MTFR1L","MTFR1L-203","ENST00000374303","ENSG00000117640","1","OTHER",0.996463,1e-04,0.003437,""
"MTFR1L","MTFR1L-204","ENST00000374307","ENSG00000117640","2","OTHER",0.996063,0.000112,0.003825,""
"MTFR1L","MTFR1L-207","ENST00000466284","ENSG00000117640","2","OTHER",0.996122,7.8e-05,0.003799,""
"MTFR1L","MTFR1L-210","ENST00000474295","ENSG00000117640","1","OTHER",0.996122,7.8e-05,0.003799,""
"MTFR1L","MTFR1L-215","ENST00000524618","ENSG00000117640","2","OTHER",0.998003,0.001013,0.000984,""
"MTFR2","MTFR2-203","ENST00000420702","ENSG00000146410","2","OTHER",0.999665,2e-04,0.000135,""
"MTFR2","MTFR2-205","ENST00000451457","ENSG00000146410","1","OTHER",0.999665,2e-04,0.000135,""
"MTG1","MTG1-201","ENST00000317502","ENSG00000148824","1","mTP",0.439378,0.004078,0.556544,"CS pos: 8-9. RAL-CS. Pr: 0.1632"
"MTG1","MTG1-202","ENST00000432508","ENSG00000148824","2","mTP",0.399311,0.004178,0.596511,"CS pos: 8-9. RAL-CS. Pr: 0.1629"
"MTHFD1L","MTHFD1L-201","ENST00000367307","ENSG00000120254","1","mTP",0.402542,1.7e-05,0.597441,"CS pos: 31-32. CRA-SS. Pr: 0.4555"
"MTHFD1L","MTHFD1L-203","ENST00000367321","ENSG00000120254","1","mTP",0.402542,1.7e-05,0.597441,"CS pos: 31-32. CRA-SS. Pr: 0.4555"
"MTHFD1L","MTHFD1L-204","ENST00000420192","ENSG00000120254","2","OTHER",0.942292,0.051872,0.005836,""
"MTHFD1L","MTHFD1L-206","ENST00000423867","ENSG00000120254","2","OTHER",0.9983,0.00061,0.001089,""
"MTHFD2","MTHFD2-201","ENST00000394053","ENSG00000065911","1","mTP",0.004841,0.000279,0.99488,"CS pos: 35-36. VRN-EA. Pr: 0.4840"
"MTHFS","MTHFS-201","ENST00000258874","ENSG00000136371","1","OTHER",0.952547,0.000267,0.047186,""
"MTHFS","MTHFS-202","ENST00000559722","ENSG00000136371","2","OTHER",0.949344,4.2e-05,0.050614,""
"MTIF2","MTIF2-201","ENST00000263629","ENSG00000085760","1","OTHER",0.729211,0.000125,0.270663,""
"MTIF2","MTIF2-202","ENST00000366137","ENSG00000085760","1","OTHER",0.926196,0.000908,0.072896,""
"MTIF2","MTIF2-203","ENST00000394600","ENSG00000085760","2","OTHER",0.729211,0.000125,0.270663,""
"MTIF2","MTIF2-205","ENST00000404297","ENSG00000085760","2","OTHER",0.924055,0.001054,0.074891,""
"MTIF3","MTIF3-202","ENST00000381120","ENSG00000122033","1","mTP",0.03956,2e-06,0.960438,"CS pos: 55-56. KAF-ST. Pr: 0.8085"
"MTIF3","MTIF3-203","ENST00000405591","ENSG00000122033","1","mTP",0.03956,2e-06,0.960438,"CS pos: 55-56. KAF-ST. Pr: 0.8085"
"MTO1","MTO1-201","ENST00000370300","ENSG00000135297","1","mTP",0.162686,0.001206,0.836109,"CS pos: 25-26. ARL-SS. Pr: 0.7826"
"MTO1","MTO1-202","ENST00000370305","ENSG00000135297","1","OTHER",0.999867,7e-05,6.3e-05,""
"MTO1","MTO1-205","ENST00000415954","ENSG00000135297","1","mTP",0.162686,0.001206,0.836109,"CS pos: 25-26. ARL-SS. Pr: 0.7826"
"MTO1","MTO1-212","ENST00000498286","ENSG00000135297","1","mTP",0.162686,0.001206,0.836109,"CS pos: 25-26. ARL-SS. Pr: 0.7826"
"MTO1","MTO1-215","ENST00000521156","ENSG00000135297","2","OTHER",0.999867,7e-05,6.3e-05,""
"MTPAP","MTPAP-201","ENST00000263063","ENSG00000107951","1","mTP",0.424836,0.000585,0.574579,"CS pos: 30-31. RLL-SC. Pr: 0.4940"
"MTPAP","MTPAP-203","ENST00000421701","ENSG00000107951","2","OTHER",0.999866,6e-06,0.000128,""
"MTRES1","MTRES1-201","ENST00000311381","ENSG00000130349","1","mTP",0.320769,0.000251,0.678981,"CS pos: 45-46. LYF-SS. Pr: 0.2205"
"MTRES1","MTRES1-202","ENST00000405204","ENSG00000130349","2","mTP",0.320769,0.000251,0.678981,"CS pos: 45-46. LYF-SS. Pr: 0.2205"
"MTRF1","MTRF1-202","ENST00000379477","ENSG00000120662","2","OTHER",0.582133,0.0039,0.413967,""
"MTRF1","MTRF1-203","ENST00000379480","ENSG00000120662","1","OTHER",0.582133,0.0039,0.413967,""
"MTRF1","MTRF1-207","ENST00000480434","ENSG00000120662","2","OTHER",0.996494,0.001318,0.002188,""
"MTRF1L","MTRF1L-201","ENST00000367230","ENSG00000112031","1","mTP",0.079602,0.000489,0.919909,"CS pos: 26-27. RPL-SS. Pr: 0.6014"
"MTRF1L","MTRF1L-202","ENST00000367231","ENSG00000112031","1","mTP",0.101,0.000635,0.898365,"CS pos: 26-27. RPL-SS. Pr: 0.6019"
"MTRF1L","MTRF1L-203","ENST00000367233","ENSG00000112031","1","mTP",0.101,0.000635,0.898365,"CS pos: 26-27. RPL-SS. Pr: 0.6019"
"MTRF1L","MTRF1L-205","ENST00000448966","ENSG00000112031","2","OTHER",0.999236,6.4e-05,7e-04,""
"MTX1","MTX1-201","ENST00000316721","ENSG00000173171","1","OTHER",0.999765,2.3e-05,0.000212,""
"MTX1","MTX1-202","ENST00000368376","ENSG00000173171","1","OTHER",0.999765,2.3e-05,0.000212,""
"MTX1","MTX1-207","ENST00000609421","ENSG00000173171","1","OTHER",0.991945,0.003532,0.004524,""
"MTX2","MTX2-201","ENST00000249442","ENSG00000128654","1","OTHER",0.995084,0.004307,0.000609,""
"MTX3","MTX3-201","ENST00000509852","ENSG00000177034","1","OTHER",0.989198,0.00699,0.003812,""
"MTX3","MTX3-202","ENST00000512528","ENSG00000177034","1","OTHER",0.989198,0.00699,0.003812,""
"MTX3","MTX3-203","ENST00000512560","ENSG00000177034","2","OTHER",0.999742,0.000115,0.000143,""
"MUL1","MUL1-201","ENST00000264198","ENSG00000090432","1","SP",0.420655,0.560964,0.018382,"CS pos: 23-24. VTA-AL. Pr: 0.7061"
"MUTYH","MUTYH-201","ENST00000354383","ENSG00000132781","1","OTHER",0.999849,7e-06,0.000144,""
"MUTYH","MUTYH-202","ENST00000355498","ENSG00000132781","1","OTHER",0.999803,8e-06,0.000189,""
"MUTYH","MUTYH-203","ENST00000372098","ENSG00000132781","1","OTHER",0.65746,0.000788,0.341752,""
"MUTYH","MUTYH-204","ENST00000372104","ENSG00000132781","1","OTHER",0.999803,8e-06,0.000189,""
"MUTYH","MUTYH-205","ENST00000372110","ENSG00000132781","1","OTHER",0.645703,0.000474,0.353822,""
"MUTYH","MUTYH-206","ENST00000372115","ENSG00000132781","1","OTHER",0.614932,0.000454,0.384614,""
"MUTYH","MUTYH-209","ENST00000448481","ENSG00000132781","1","OTHER",0.999878,9e-06,0.000112,""
"MUTYH","MUTYH-211","ENST00000456914","ENSG00000132781","1","OTHER",0.999803,8e-06,0.000189,""
"MUTYH","MUTYH-236","ENST00000529984","ENSG00000132781","2","OTHER",0.999611,5.1e-05,0.000337,""
"MYG1","MYG1-201","ENST00000267103","ENSG00000139637","1","SP",0.459797,0.506026,0.034177,"CS pos: 21-22. LYT-RH. Pr: 0.9139"
"MYG1","MYG1-204","ENST00000548632","ENSG00000139637","1","OTHER",0.999627,0.000173,2e-04,""
"MYO19","MYO19-213","ENST00000614623","ENSG00000278259","2","OTHER",0.999854,9.7e-05,4.8e-05,""
"MYO19","MYO19-215","ENST00000616159","ENSG00000278259","2","OTHER",0.999818,1e-04,8.2e-05,""
"MYO19","MYO19-221","ENST00000620640","ENSG00000278259","2","OTHER",0.426655,0.263858,0.309486,""
"MYO19","MYO19-225","ENST00000621344","ENSG00000278259","2","OTHER",0.999854,9.7e-05,4.8e-05,""
"NADK2","NADK2-201","ENST00000282512","ENSG00000152620","1","OTHER",0.970592,0.000239,0.029169,""
"NADK2","NADK2-202","ENST00000381937","ENSG00000152620","2","mTP",0.337538,0.006313,0.656149,"CS pos: 37-38. PRL-GG. Pr: 0.1666"
"NADK2","NADK2-203","ENST00000397338","ENSG00000152620","2","OTHER",0.970592,0.000239,0.029169,""
"NADK2","NADK2-206","ENST00000506945","ENSG00000152620","2","OTHER",0.9661,0.000226,0.033674,""
"NADK2","NADK2-211","ENST00000617628","ENSG00000152620","1","OTHER",0.971312,0.000176,0.028512,""
"NAGS","NAGS-201","ENST00000293404","ENSG00000161653","1","mTP",0.175969,0.003344,0.820686,"CS pos: 49-50. RRL-ST. Pr: 0.5530"
"NAGS","NAGS-202","ENST00000589767","ENSG00000161653","2","OTHER",0.98565,0.000339,0.014011,""
"NARS2","NARS2-201","ENST00000281038","ENSG00000137513","1","mTP",0.013463,4.1e-05,0.986495,"CS pos: 13-14. VRF-CS. Pr: 0.4592"
"NAT8L","NAT8L-201","ENST00000423729","ENSG00000185818","1","OTHER",0.999979,5e-06,1.6e-05,""
"NAXD","NAXD-201","ENST00000309957","ENSG00000213995","2","SP",0.00727,0.99034,0.00239,"CS pos: 25-26. ALA-LY. Pr: 0.7524"
"NAXD","NAXD-202","ENST00000424185","ENSG00000213995","2","OTHER",0.998974,0.000913,0.000113,""
"NAXE","NAXE-201","ENST00000368233","ENSG00000163382","2","SP",0.040677,0.866676,0.092647,"CS pos: 24-25. IKS-QT. Pr: 0.8273"
"NAXE","NAXE-202","ENST00000368234","ENSG00000163382","1","SP",0.026346,0.944268,0.029386,"CS pos: 24-25. IKS-QT. Pr: 0.8275"
